M;A;;M;V;A;A2
43;92;;36;10;36;25.55555556
39;85;;39;8;40;17
38;80;;40;8;42;16.57142857
37;75;;41;7;40;15.575
36;70;;;;;
35;64;;;;;
34;60;;;;;
33.5;55;;;;;
33;50;;;;;
32.7;45;;;;;
32.6;40;;;;;
32.5;35;;;;;
32;33;;;;;
